icao,time,twil
EFSI,2018-04-13 02:20,1
EFSI,2018-04-13 18:42,0
EFSI,2018-04-14 02:16,1
EFSI,2018-04-14 18:45,0
EFSI,2018-04-15 02:12,1
EFSI,2018-04-15 18:48,0
EFSI,2018-04-16 02:09,1
EFSI,2018-04-16 18:52,0
EFSI,2018-04-17 02:05,1
EFSI,2018-04-17 18:55,0
EFSI,2018-04-18 02:01,1
EFSI,2018-04-18 18:58,0
EFSI,2018-04-19 01:57,1
EFSI,2018-04-19 19:02,0
EFSI,2018-04-20 01:53,1
EFSI,2018-04-20 19:05,0
EFSI,2018-04-21 01:50,1
EFSI,2018-04-21 19:09,0
EFSI,2018-04-22 01:46,1
EFSI,2018-04-22 19:12,0
EFSI,2018-04-23 01:42,1
EFSI,2018-04-23 19:16,0
EFSI,2018-04-24 01:38,1
EFSI,2018-04-24 19:19,0
EFSI,2018-04-25 01:34,1
EFSI,2018-04-25 19:23,0
EFSI,2018-04-26 01:30,1
EFSI,2018-04-26 19:26,0
EFSI,2018-04-27 01:26,1
EFSI,2018-04-27 19:30,0
EFSI,2018-04-28 01:22,1
EFSI,2018-04-28 19:34,0
EFSI,2018-04-29 01:18,1
EFSI,2018-04-29 19:38,0
EFSI,2018-04-30 01:14,1
EFSI,2018-04-30 19:41,0
EFSI,2018-05-01 01:10,1
EFSI,2018-05-01 19:45,0
EFSI,2018-05-02 01:06,1
EFSI,2018-05-02 19:49,0
EFSI,2018-05-03 01:02,1
EFSI,2018-05-03 19:53,0
EFSI,2018-05-04 00:58,1
EFSI,2018-05-04 19:57,0
EFSI,2018-05-05 00:54,1
EFSI,2018-05-05 20:01,0
EFSI,2018-05-06 00:49,1
EFSI,2018-05-06 20:05,0
EFSI,2018-05-07 00:45,1
EFSI,2018-05-07 20:10,0
EFSI,2018-05-08 00:41,1
EFSI,2018-05-08 20:14,0
EFSI,2018-05-09 00:36,1
EFSI,2018-05-09 20:18,0
EFSI,2018-05-10 00:32,1
EFSI,2018-05-10 20:23,0
EFSI,2018-05-11 00:28,1
EFSI,2018-05-11 20:27,0
EFSI,2018-05-12 00:23,1
EFSI,2018-05-12 20:32,0
EFSI,2018-05-13 00:18,1
EFSI,2018-05-13 20:36,0
EFSI,2018-05-14 00:14,1
EFSI,2018-05-14 20:41,0
EFSI,2018-05-15 00:09,1
EFSI,2018-05-15 20:46,0
EFSI,2018-05-16 00:04,1
EFSI,2018-05-16 20:51,0
EFSI,2018-05-16 23:59,1
EFSI,2018-05-17 20:57,0
EFSI,2018-05-17 23:54,1
EFSI,2018-05-18 21:02,0
EFSI,2018-05-18 23:48,1
EFSI,2018-05-19 21:08,0
EFSI,2018-05-19 23:43,1
EFSI,2018-05-20 21:14,0
EFSI,2018-05-20 23:37,1
EFSI,2018-05-21 21:20,0
EFSI,2018-05-21 23:31,1
EFSI,2018-05-22 21:27,0
EFSI,2018-05-22 23:24,1
EFSI,2018-05-23 21:34,0
EFSI,2018-05-23 23:17,1
EFSI,2018-05-24 21:43,0
EFSI,2018-05-24 23:09,1
EFSI,2018-05-25 21:53,0
EFSI,2018-05-25 22:59,1
EFSI,2018-05-26 22:07,0
EFSI,2018-05-26 22:44,1
EFSI,2018-07-16 22:18,0
EFSI,2018-07-16 22:53,1
EFSI,2018-07-17 22:03,0
EFSI,2018-07-17 23:08,1
EFSI,2018-07-18 21:53,0
EFSI,2018-07-18 23:18,1
EFSI,2018-07-19 21:45,0
EFSI,2018-07-19 23:26,1
EFSI,2018-07-20 21:38,0
EFSI,2018-07-20 23:34,1
EFSI,2018-07-21 21:31,0
EFSI,2018-07-21 23:41,1
EFSI,2018-07-22 21:25,0
EFSI,2018-07-22 23:47,1
EFSI,2018-07-23 21:19,0
EFSI,2018-07-23 23:53,1
EFSI,2018-07-24 21:13,0
EFSI,2018-07-24 23:58,1
EFSI,2018-07-25 21:08,0
EFSI,2018-07-26 00:04,1
EFSI,2018-07-26 21:03,0
EFSI,2018-07-27 00:09,1
EFSI,2018-07-27 20:58,0
EFSI,2018-07-28 00:14,1
EFSI,2018-07-28 20:53,0
EFSI,2018-07-29 00:19,1
EFSI,2018-07-29 20:48,0
EFSI,2018-07-30 00:24,1
EFSI,2018-07-30 20:43,0
EFSI,2018-07-31 00:28,1
EFSI,2018-07-31 20:39,0
EFSI,2018-08-01 00:33,1
EFSI,2018-08-01 20:34,0
EFSI,2018-08-02 00:37,1
EFSI,2018-08-02 20:30,0
EFSI,2018-08-03 00:42,1
EFSI,2018-08-03 20:25,0
EFSI,2018-08-04 00:46,1
EFSI,2018-08-04 20:21,0
EFSI,2018-08-05 00:50,1
EFSI,2018-08-05 20:17,0
EFSI,2018-08-06 00:54,1
EFSI,2018-08-06 20:12,0
EFSI,2018-08-07 00:58,1
EFSI,2018-08-07 20:08,0
EFSI,2018-08-08 01:02,1
EFSI,2018-08-08 20:04,0
EFSI,2018-08-09 01:06,1
EFSI,2018-08-09 20:00,0
EFSI,2018-08-10 01:10,1
EFSI,2018-08-10 19:56,0
EFSI,2018-08-11 01:14,1
EFSI,2018-08-11 19:51,0
EFSI,2018-08-12 01:18,1
EFSI,2018-08-12 19:47,0
EFSI,2018-08-13 01:22,1
EFSI,2018-08-13 19:43,0
EFSI,2018-08-14 01:25,1
EFSI,2018-08-14 19:39,0
EFSI,2018-08-15 01:29,1
EFSI,2018-08-15 19:35,0
EFSI,2018-08-16 01:33,1
EFSI,2018-08-16 19:31,0
EFSI,2018-08-17 01:36,1
EFSI,2018-08-17 19:27,0
EFSI,2018-08-18 01:40,1
EFSI,2018-08-18 19:24,0
EFSI,2018-08-19 01:43,1
EFSI,2018-08-19 19:20,0
EFSI,2018-08-20 01:47,1
EFSI,2018-08-20 19:16,0
EFSI,2018-08-21 01:50,1
EFSI,2018-08-21 19:12,0
EFSI,2018-08-22 01:53,1
EFSI,2018-08-22 19:08,0
EFSI,2018-08-23 01:57,1
EFSI,2018-08-23 19:04,0
EFSI,2018-08-24 02:00,1
EFSI,2018-08-24 19:00,0
EFSI,2018-08-25 02:03,1
EFSI,2018-08-25 18:57,0
EFSI,2018-08-26 02:07,1
EFSI,2018-08-26 18:53,0
EFSI,2018-08-27 02:10,1
EFSI,2018-08-27 18:49,0
EFSI,2018-08-28 02:13,1
EFSI,2018-08-28 18:45,0
EFSI,2018-08-29 02:16,1
EFSI,2018-08-29 18:42,0
EFSI,2018-08-30 02:19,1
EFSI,2018-08-30 18:38,0
EFSI,2018-08-31 02:22,1
EFSI,2018-08-31 18:34,0
EFSI,2018-09-01 02:26,1
EFSI,2018-09-01 18:30,0
EFSI,2018-09-02 02:29,1
EFSI,2018-09-02 18:27,0
EFSI,2018-09-03 02:32,1
EFSI,2018-09-03 18:23,0
EFSI,2018-09-04 02:35,1
EFSI,2018-09-04 18:19,0
EFSI,2018-09-05 02:38,1
EFSI,2018-09-05 18:16,0
EFSI,2018-09-06 02:41,1
EFSI,2018-09-06 18:12,0
EFSI,2018-09-07 02:44,1
EFSI,2018-09-07 18:08,0
EFSI,2018-09-08 02:47,1
EFSI,2018-09-08 18:05,0
EFSI,2018-09-09 02:50,1
EFSI,2018-09-09 18:01,0
EFSI,2018-09-10 02:52,1
EFSI,2018-09-10 17:58,0
EFSI,2018-09-11 02:55,1
EFSI,2018-09-11 17:54,0
EFSI,2018-09-12 02:58,1
EFSI,2018-09-12 17:51,0
EFSI,2018-09-13 03:01,1
EFSI,2018-09-13 17:47,0
EFSI,2018-09-14 03:04,1
EFSI,2018-09-14 17:43,0
EFSI,2018-09-15 03:07,1
EFSI,2018-09-15 17:40,0
EFSI,2018-09-16 03:10,1
EFSI,2018-09-16 17:36,0
EFSI,2018-09-17 03:12,1
EFSI,2018-09-17 17:33,0
EFSI,2018-09-18 03:15,1
EFSI,2018-09-18 17:29,0
EFSI,2018-09-19 03:18,1
EFSI,2018-09-19 17:26,0
EFSI,2018-09-20 03:21,1
EFSI,2018-09-20 17:22,0
EFSI,2018-09-21 03:24,1
EFSI,2018-09-21 17:19,0
EFSI,2018-09-22 03:26,1
EFSI,2018-09-22 17:15,0
EFSI,2018-09-23 03:29,1
EFSI,2018-09-23 17:12,0
EFSI,2018-09-24 03:32,1
EFSI,2018-09-24 17:09,0
EFSI,2018-09-25 03:35,1
EFSI,2018-09-25 17:05,0
EFSI,2018-09-26 03:37,1
EFSI,2018-09-26 17:02,0
EFSI,2018-09-27 03:40,1
EFSI,2018-09-27 16:58,0
EFSI,2018-09-28 03:43,1
EFSI,2018-09-28 16:55,0
EFSI,2018-09-29 03:45,1
EFSI,2018-09-29 16:52,0
EFSI,2018-09-30 03:48,1
EFSI,2018-09-30 16:48,0
EFSI,2018-10-01 03:51,1
EFSI,2018-10-01 16:45,0
EFSI,2018-10-02 03:54,1
EFSI,2018-10-02 16:42,0
EFSI,2018-10-03 03:56,1
EFSI,2018-10-03 16:38,0
EFSI,2018-10-04 03:59,1
EFSI,2018-10-04 16:35,0
EFSI,2018-10-05 04:02,1
EFSI,2018-10-05 16:32,0
EFSI,2018-10-06 04:04,1
EFSI,2018-10-06 16:29,0
EFSI,2018-10-07 04:07,1
EFSI,2018-10-07 16:25,0
EFSI,2018-10-08 04:10,1
EFSI,2018-10-08 16:22,0
EFSI,2018-10-09 04:12,1
EFSI,2018-10-09 16:19,0
EFSI,2018-10-10 04:15,1
EFSI,2018-10-10 16:16,0
EFSI,2018-10-11 04:18,1
EFSI,2018-10-11 16:13,0
EFSI,2018-10-12 04:20,1
EFSI,2018-10-12 16:09,0
EFSI,2018-10-13 04:23,1
EFSI,2018-10-13 16:06,0
EFSI,2018-10-14 04:26,1
EFSI,2018-10-14 16:03,0
EFSI,2018-10-15 04:28,1
EFSI,2018-10-15 16:00,0
EFSI,2018-10-16 04:31,1
EFSI,2018-10-16 15:57,0
EFSI,2018-10-17 04:34,1
EFSI,2018-10-17 15:54,0
EFSI,2018-10-18 04:36,1
EFSI,2018-10-18 15:51,0
EFSI,2018-10-19 04:39,1
EFSI,2018-10-19 15:48,0
EFSI,2018-10-20 04:42,1
EFSI,2018-10-20 15:45,0
EFSI,2018-10-21 04:44,1
EFSI,2018-10-21 15:42,0
EFSI,2018-10-22 04:47,1
EFSI,2018-10-22 15:39,0
EFSI,2018-10-23 04:50,1
EFSI,2018-10-23 15:36,0
EFSI,2018-10-24 04:52,1
EFSI,2018-10-24 15:33,0
EFSI,2018-10-25 04:55,1
EFSI,2018-10-25 15:30,0
EFSI,2018-10-26 04:58,1
EFSI,2018-10-26 15:27,0
EFSI,2018-10-27 05:00,1
EFSI,2018-10-27 15:24,0
EFSI,2018-10-28 05:03,1
EFSI,2018-10-28 15:22,0
EFSI,2018-10-29 05:06,1
EFSI,2018-10-29 15:19,0
EFSI,2018-10-30 05:08,1
EFSI,2018-10-30 15:16,0
EFSI,2018-10-31 05:11,1
EFSI,2018-10-31 15:13,0
EFSI,2018-11-01 05:13,1
EFSI,2018-11-01 15:11,0
EFSI,2018-11-02 05:16,1
EFSI,2018-11-02 15:08,0
EFSI,2018-11-03 05:19,1
EFSI,2018-11-03 15:05,0
EFSI,2018-11-04 05:21,1
EFSI,2018-11-04 15:03,0
EFSI,2018-11-05 05:24,1
EFSI,2018-11-05 15:00,0
EFSI,2018-11-06 05:27,1
EFSI,2018-11-06 14:58,0
EFSI,2018-11-07 05:29,1
EFSI,2018-11-07 14:55,0
EFSI,2018-11-08 05:32,1
EFSI,2018-11-08 14:53,0
EFSI,2018-11-09 05:34,1
EFSI,2018-11-09 14:50,0
EFSI,2018-11-10 05:37,1
EFSI,2018-11-10 14:48,0
EFSI,2018-11-11 05:40,1
EFSI,2018-11-11 14:46,0
EFSI,2018-11-12 05:42,1
EFSI,2018-11-12 14:43,0
EFSI,2018-11-13 05:45,1
EFSI,2018-11-13 14:41,0
EFSI,2018-11-14 05:47,1
EFSI,2018-11-14 14:39,0
EFSI,2018-11-15 05:50,1
EFSI,2018-11-15 14:37,0
EFSI,2018-11-16 05:52,1
EFSI,2018-11-16 14:35,0
EFSI,2018-11-17 05:55,1
EFSI,2018-11-17 14:33,0
EFSI,2018-11-18 05:57,1
EFSI,2018-11-18 14:31,0
EFSI,2018-11-19 05:59,1
EFSI,2018-11-19 14:29,0
EFSI,2018-11-20 06:02,1
EFSI,2018-11-20 14:27,0
EFSI,2018-11-21 06:04,1
EFSI,2018-11-21 14:25,0
EFSI,2018-11-22 06:06,1
EFSI,2018-11-22 14:23,0
EFSI,2018-11-23 06:09,1
EFSI,2018-11-23 14:21,0
EFSI,2018-11-24 06:11,1
EFSI,2018-11-24 14:20,0
EFSI,2018-11-25 06:13,1
EFSI,2018-11-25 14:18,0
EFSI,2018-11-26 06:15,1
EFSI,2018-11-26 14:17,0
EFSI,2018-11-27 06:18,1
EFSI,2018-11-27 14:15,0
EFSI,2018-11-28 06:20,1
EFSI,2018-11-28 14:14,0
EFSI,2018-11-29 06:22,1
EFSI,2018-11-29 14:12,0
EFSI,2018-11-30 06:24,1
EFSI,2018-11-30 14:11,0
EFSI,2018-12-01 06:26,1
EFSI,2018-12-01 14:10,0
EFSI,2018-12-02 06:28,1
EFSI,2018-12-02 14:09,0
EFSI,2018-12-03 06:30,1
EFSI,2018-12-03 14:08,0
EFSI,2018-12-04 06:31,1
EFSI,2018-12-04 14:07,0
EFSI,2018-12-05 06:33,1
EFSI,2018-12-05 14:06,0
EFSI,2018-12-06 06:35,1
EFSI,2018-12-06 14:05,0
EFSI,2018-12-07 06:36,1
EFSI,2018-12-07 14:04,0
EFSI,2018-12-08 06:38,1
EFSI,2018-12-08 14:03,0
EFSI,2018-12-09 06:40,1
EFSI,2018-12-09 14:03,0
EFSI,2018-12-10 06:41,1
EFSI,2018-12-10 14:02,0
EFSI,2018-12-11 06:42,1
EFSI,2018-12-11 14:02,0
EFSI,2018-12-12 06:44,1
EFSI,2018-12-12 14:02,0
EFSI,2018-12-13 06:45,1
EFSI,2018-12-13 14:01,0
EFSI,2018-12-14 06:46,1
EFSI,2018-12-14 14:01,0
EFSI,2018-12-15 06:47,1
EFSI,2018-12-15 14:01,0
EFSI,2018-12-16 06:48,1
EFSI,2018-12-16 14:01,0
EFSI,2018-12-17 06:49,1
EFSI,2018-12-17 14:01,0
EFSI,2018-12-18 06:50,1
EFSI,2018-12-18 14:01,0
EFSI,2018-12-19 06:51,1
EFSI,2018-12-19 14:01,0
EFSI,2018-12-20 06:51,1
EFSI,2018-12-20 14:02,0
EFSI,2018-12-21 06:52,1
EFSI,2018-12-21 14:02,0
EFSI,2018-12-22 06:52,1
EFSI,2018-12-22 14:03,0
EFSI,2018-12-23 06:53,1
EFSI,2018-12-23 14:03,0
EFSI,2018-12-24 06:53,1
EFSI,2018-12-24 14:04,0
EFSI,2018-12-25 06:53,1
EFSI,2018-12-25 14:05,0
EFSI,2018-12-26 06:54,1
EFSI,2018-12-26 14:06,0
EFSI,2018-12-27 06:54,1
EFSI,2018-12-27 14:07,0
EFSI,2018-12-28 06:54,1
EFSI,2018-12-28 14:08,0
EFSI,2018-12-29 06:54,1
EFSI,2018-12-29 14:09,0
EFSI,2018-12-30 06:53,1
EFSI,2018-12-30 14:10,0
EFSI,2018-12-31 06:53,1
EFSI,2018-12-31 14:11,0
EFOU,2018-01-01 07:02,1
EFOU,2018-01-01 13:44,0
EFOU,2018-01-02 07:01,1
EFOU,2018-01-02 13:46,0
EFOU,2018-01-03 07:00,1
EFOU,2018-01-03 13:47,0
EFOU,2018-01-04 06:59,1
EFOU,2018-01-04 13:49,0
EFOU,2018-01-05 06:59,1
EFOU,2018-01-05 13:51,0
EFOU,2018-01-06 06:58,1
EFOU,2018-01-06 13:53,0
EFOU,2018-01-07 06:57,1
EFOU,2018-01-07 13:55,0
EFOU,2018-01-08 06:55,1
EFOU,2018-01-08 13:57,0
EFOU,2018-01-09 06:54,1
EFOU,2018-01-09 13:59,0
EFOU,2018-01-10 06:53,1
EFOU,2018-01-10 14:01,0
EFOU,2018-01-11 06:51,1
EFOU,2018-01-11 14:03,0
EFOU,2018-01-12 06:50,1
EFOU,2018-01-12 14:05,0
EFOU,2018-01-13 06:48,1
EFOU,2018-01-13 14:08,0
EFOU,2018-01-14 06:47,1
EFOU,2018-01-14 14:10,0
EFOU,2018-01-15 06:45,1
EFOU,2018-01-15 14:13,0
EFOU,2018-01-16 06:43,1
EFOU,2018-01-16 14:15,0
EFOU,2018-01-17 06:41,1
EFOU,2018-01-17 14:18,0
EFOU,2018-01-18 06:40,1
EFOU,2018-01-18 14:20,0
EFOU,2018-01-19 06:38,1
EFOU,2018-01-19 14:23,0
EFOU,2018-01-20 06:36,1
EFOU,2018-01-20 14:25,0
EFOU,2018-01-21 06:33,1
EFOU,2018-01-21 14:28,0
EFOU,2018-01-22 06:31,1
EFOU,2018-01-22 14:31,0
EFOU,2018-01-23 06:29,1
EFOU,2018-01-23 14:34,0
EFOU,2018-01-24 06:27,1
EFOU,2018-01-24 14:36,0
EFOU,2018-01-25 06:24,1
EFOU,2018-01-25 14:39,0
EFOU,2018-01-26 06:22,1
EFOU,2018-01-26 14:42,0
EFOU,2018-01-27 06:20,1
EFOU,2018-01-27 14:45,0
EFOU,2018-01-28 06:17,1
EFOU,2018-01-28 14:48,0
EFOU,2018-01-29 06:15,1
EFOU,2018-01-29 14:51,0
EFOU,2018-01-30 06:12,1
EFOU,2018-01-30 14:54,0
EFOU,2018-01-31 06:10,1
EFOU,2018-01-31 14:57,0
EFOU,2018-02-01 06:07,1
EFOU,2018-02-01 14:59,0
EFOU,2018-02-02 06:04,1
EFOU,2018-02-02 15:02,0
EFOU,2018-02-03 06:01,1
EFOU,2018-02-03 15:05,0
EFOU,2018-02-04 05:59,1
EFOU,2018-02-04 15:08,0
EFOU,2018-02-05 05:56,1
EFOU,2018-02-05 15:11,0
EFOU,2018-02-06 05:53,1
EFOU,2018-02-06 15:14,0
EFOU,2018-02-07 05:50,1
EFOU,2018-02-07 15:17,0
EFOU,2018-02-08 05:47,1
EFOU,2018-02-08 15:20,0
EFOU,2018-02-09 05:44,1
EFOU,2018-02-09 15:23,0
EFOU,2018-02-10 05:41,1
EFOU,2018-02-10 15:26,0
EFOU,2018-02-11 05:38,1
EFOU,2018-02-11 15:29,0
EFOU,2018-02-12 05:35,1
EFOU,2018-02-12 15:33,0
EFOU,2018-02-13 05:32,1
EFOU,2018-02-13 15:36,0
EFOU,2018-02-14 05:29,1
EFOU,2018-02-14 15:39,0
EFOU,2018-02-15 05:26,1
EFOU,2018-02-15 15:42,0
EFOU,2018-02-16 05:23,1
EFOU,2018-02-16 15:45,0
EFOU,2018-02-17 05:20,1
EFOU,2018-02-17 15:48,0
EFOU,2018-02-18 05:17,1
EFOU,2018-02-18 15:51,0
EFOU,2018-02-19 05:13,1
EFOU,2018-02-19 15:54,0
EFOU,2018-02-20 05:10,1
EFOU,2018-02-20 15:57,0
EFOU,2018-02-21 05:07,1
EFOU,2018-02-21 16:00,0
EFOU,2018-02-22 05:04,1
EFOU,2018-02-22 16:03,0
EFOU,2018-02-23 05:00,1
EFOU,2018-02-23 16:06,0
EFOU,2018-02-24 04:57,1
EFOU,2018-02-24 16:09,0
EFOU,2018-02-25 04:54,1
EFOU,2018-02-25 16:12,0
EFOU,2018-02-26 04:50,1
EFOU,2018-02-26 16:15,0
EFOU,2018-02-27 04:47,1
EFOU,2018-02-27 16:18,0
EFOU,2018-02-28 04:43,1
EFOU,2018-02-28 16:21,0
EFOU,2018-03-01 04:40,1
EFOU,2018-03-01 16:24,0
EFOU,2018-03-02 04:37,1
EFOU,2018-03-02 16:28,0
EFOU,2018-03-03 04:33,1
EFOU,2018-03-03 16:31,0
EFOU,2018-03-04 04:30,1
EFOU,2018-03-04 16:34,0
EFOU,2018-03-05 04:26,1
EFOU,2018-03-05 16:37,0
EFOU,2018-03-06 04:23,1
EFOU,2018-03-06 16:40,0
EFOU,2018-03-07 04:19,1
EFOU,2018-03-07 16:43,0
EFOU,2018-03-08 04:15,1
EFOU,2018-03-08 16:46,0
EFOU,2018-03-09 04:12,1
EFOU,2018-03-09 16:49,0
EFOU,2018-03-10 04:08,1
EFOU,2018-03-10 16:52,0
EFOU,2018-03-11 04:05,1
EFOU,2018-03-11 16:55,0
EFOU,2018-03-12 04:01,1
EFOU,2018-03-12 16:59,0
EFOU,2018-03-13 03:57,1
EFOU,2018-03-13 17:02,0
EFOU,2018-03-14 03:54,1
EFOU,2018-03-14 17:05,0
EFOU,2018-03-15 03:50,1
EFOU,2018-03-15 17:08,0
EFOU,2018-03-16 03:46,1
EFOU,2018-03-16 17:11,0
EFOU,2018-03-17 03:43,1
EFOU,2018-03-17 17:14,0
EFOU,2018-03-18 03:39,1
EFOU,2018-03-18 17:17,0
EFOU,2018-03-19 03:35,1
EFOU,2018-03-19 17:21,0
EFOU,2018-03-20 03:31,1
EFOU,2018-03-20 17:24,0
EFOU,2018-03-21 03:28,1
EFOU,2018-03-21 17:27,0
EFOU,2018-03-22 03:24,1
EFOU,2018-03-22 17:30,0
EFOU,2018-03-23 03:20,1
EFOU,2018-03-23 17:33,0
EFOU,2018-03-24 03:16,1
EFOU,2018-03-24 17:37,0
EFOU,2018-03-25 03:12,1
EFOU,2018-03-25 17:40,0
EFOU,2018-03-26 03:09,1
EFOU,2018-03-26 17:43,0
EFOU,2018-03-27 03:05,1
EFOU,2018-03-27 17:47,0
EFOU,2018-03-28 03:01,1
EFOU,2018-03-28 17:50,0
EFOU,2018-03-29 02:57,1
EFOU,2018-03-29 17:53,0
EFOU,2018-03-30 02:53,1
EFOU,2018-03-30 17:57,0
EFOU,2018-03-31 02:49,1
EFOU,2018-03-31 18:00,0
EFOU,2018-04-01 02:45,1
EFOU,2018-04-01 18:03,0
EFOU,2018-04-02 02:41,1
EFOU,2018-04-02 18:07,0
EFOU,2018-04-03 02:37,1
EFOU,2018-04-03 18:10,0
EFOU,2018-04-04 02:33,1
EFOU,2018-04-04 18:14,0
EFOU,2018-04-05 02:29,1
EFOU,2018-04-05 18:17,0
EFOU,2018-04-06 02:25,1
EFOU,2018-04-06 18:21,0
EFOU,2018-04-07 02:21,1
EFOU,2018-04-07 18:24,0
EFOU,2018-04-08 02:17,1
EFOU,2018-04-08 18:28,0
EFOU,2018-04-09 02:13,1
EFOU,2018-04-09 18:31,0
EFOU,2018-04-10 02:08,1
EFOU,2018-04-10 18:35,0
EFOU,2018-04-11 02:04,1
EFOU,2018-04-11 18:39,0
EFOU,2018-04-12 02:00,1
EFOU,2018-04-12 18:42,0
EFOU,2018-04-13 01:56,1
EFOU,2018-04-13 18:46,0
EFOU,2018-04-14 01:52,1
EFOU,2018-04-14 18:50,0
EFOU,2018-04-15 01:47,1
EFOU,2018-04-15 18:54,0
EFOU,2018-04-16 01:43,1
EFOU,2018-04-16 18:58,0
EFOU,2018-04-17 01:39,1
EFOU,2018-04-17 19:02,0
EFOU,2018-04-18 01:34,1
EFOU,2018-04-18 19:06,0
EFOU,2018-04-19 01:30,1
EFOU,2018-04-19 19:10,0
EFOU,2018-04-20 01:25,1
EFOU,2018-04-20 19:14,0
EFOU,2018-04-21 01:21,1
EFOU,2018-04-21 19:18,0
EFOU,2018-04-22 01:16,1
EFOU,2018-04-22 19:22,0
EFOU,2018-04-23 01:12,1
EFOU,2018-04-23 19:27,0
EFOU,2018-04-24 01:07,1
EFOU,2018-04-24 19:31,0
EFOU,2018-04-25 01:02,1
EFOU,2018-04-25 19:35,0
EFOU,2018-04-26 00:58,1
EFOU,2018-04-26 19:40,0
EFOU,2018-04-27 00:53,1
EFOU,2018-04-27 19:45,0
EFOU,2018-04-28 00:48,1
EFOU,2018-04-28 19:49,0
EFOU,2018-04-29 00:43,1
EFOU,2018-04-29 19:54,0
EFOU,2018-04-30 00:38,1
EFOU,2018-04-30 19:59,0
EFOU,2018-05-01 00:33,1
EFOU,2018-05-01 20:04,0
EFOU,2018-05-02 00:27,1
EFOU,2018-05-02 20:09,0
EFOU,2018-05-03 00:22,1
EFOU,2018-05-03 20:15,0
EFOU,2018-05-04 00:16,1
EFOU,2018-05-04 20:20,0
EFOU,2018-05-05 00:11,1
EFOU,2018-05-05 20:26,0
EFOU,2018-05-06 00:05,1
EFOU,2018-05-06 20:32,0
EFOU,2018-05-06 23:59,1
EFOU,2018-05-07 20:38,0
EFOU,2018-05-07 23:52,1
EFOU,2018-05-08 20:44,0
EFOU,2018-05-08 23:46,1
EFOU,2018-05-09 20:51,0
EFOU,2018-05-09 23:39,1
EFOU,2018-05-10 20:59,0
EFOU,2018-05-10 23:31,1
EFOU,2018-05-11 21:07,0
EFOU,2018-05-11 23:23,1
EFOU,2018-05-12 21:16,0
EFOU,2018-05-12 23:14,1
EFOU,2018-05-13 21:26,0
EFOU,2018-05-13 23:04,1
EFOU,2018-05-14 21:39,0
EFOU,2018-05-14 22:51,1
EFOU,2018-05-15 22:00,0
EFOU,2018-05-15 22:30,1
EFOU,2018-07-27 22:18,0
EFOU,2018-07-27 22:34,1
EFOU,2018-07-28 21:52,0
EFOU,2018-07-28 22:59,1
EFOU,2018-07-29 21:39,0
EFOU,2018-07-29 23:13,1
EFOU,2018-07-30 21:28,0
EFOU,2018-07-30 23:23,1
EFOU,2018-07-31 21:19,0
EFOU,2018-07-31 23:32,1
EFOU,2018-08-01 21:11,0
EFOU,2018-08-01 23:41,1
EFOU,2018-08-02 21:04,0
EFOU,2018-08-02 23:48,1
EFOU,2018-08-03 20:56,0
EFOU,2018-08-03 23:55,1
EFOU,2018-08-04 20:50,0
EFOU,2018-08-05 00:01,1
EFOU,2018-08-05 20:43,0
EFOU,2018-08-06 00:08,1
EFOU,2018-08-06 20:37,0
EFOU,2018-08-07 00:13,1
EFOU,2018-08-07 20:31,0
EFOU,2018-08-08 00:19,1
EFOU,2018-08-08 20:26,0
EFOU,2018-08-09 00:25,1
EFOU,2018-08-09 20:20,0
EFOU,2018-08-10 00:30,1
EFOU,2018-08-10 20:15,0
EFOU,2018-08-11 00:35,1
EFOU,2018-08-11 20:10,0
EFOU,2018-08-12 00:40,1
EFOU,2018-08-12 20:04,0
EFOU,2018-08-13 00:45,1
EFOU,2018-08-13 19:59,0
EFOU,2018-08-14 00:50,1
EFOU,2018-08-14 19:54,0
EFOU,2018-08-15 00:54,1
EFOU,2018-08-15 19:49,0
EFOU,2018-08-16 00:59,1
EFOU,2018-08-16 19:44,0
EFOU,2018-08-17 01:03,1
EFOU,2018-08-17 19:40,0
EFOU,2018-08-18 01:08,1
EFOU,2018-08-18 19:35,0
EFOU,2018-08-19 01:12,1
EFOU,2018-08-19 19:30,0
EFOU,2018-08-20 01:16,1
EFOU,2018-08-20 19:26,0
EFOU,2018-08-21 01:20,1
EFOU,2018-08-21 19:21,0
EFOU,2018-08-22 01:24,1
EFOU,2018-08-22 19:17,0
EFOU,2018-08-23 01:28,1
EFOU,2018-08-23 19:12,0
EFOU,2018-08-24 01:32,1
EFOU,2018-08-24 19:08,0
EFOU,2018-08-25 01:36,1
EFOU,2018-08-25 19:03,0
EFOU,2018-08-26 01:40,1
EFOU,2018-08-26 18:59,0
EFOU,2018-08-27 01:44,1
EFOU,2018-08-27 18:55,0
EFOU,2018-08-28 01:48,1
EFOU,2018-08-28 18:50,0
EFOU,2018-08-29 01:51,1
EFOU,2018-08-29 18:46,0
EFOU,2018-08-30 01:55,1
EFOU,2018-08-30 18:42,0
EFOU,2018-08-31 01:59,1
EFOU,2018-08-31 18:38,0
EFOU,2018-09-01 02:02,1
EFOU,2018-09-01 18:33,0
EFOU,2018-09-02 02:06,1
EFOU,2018-09-02 18:29,0
EFOU,2018-09-03 02:09,1
EFOU,2018-09-03 18:25,0
EFOU,2018-09-04 02:13,1
EFOU,2018-09-04 18:21,0
EFOU,2018-09-05 02:16,1
